thread_id,last_updated,total_url_passed,email_found,social_link_found
0,2023-12-10 18:18:11.707929,10,8,0
1,2023-12-10 18:17:37.339651,10,4,1
0,2023-12-10 18:18:11.707929,10,8,0
1,2023-12-10 18:17:37.339651,10,4,1
3,2023-12-10 18:20:11.707929,10,8,0
4,2023-12-10 18:22:37.339651,10,4,1
0,2023-12-10 18:18:11.707929,10,8,0
1,2023-12-10 18:17:37.339651,10,4,1
3,2023-12-10 18:20:11.707929,10,8,0
4,2023-12-10 18:22:37.339651,10,4,1
0,2023-12-10 18:18:11.707929,10,8,0
1,2023-12-10 18:17:37.339651,10,4,1
3,2023-12-10 18:20:11.707929,10,8,0
4,2023-12-10 18:22:37.339651,10,4,1
0,2023-12-10 18:18:11.707929,10,8,0
1,2023-12-10 18:17:37.339651,10,4,1
3,2023-12-10 18:20:11.707929,10,8,0
4,2023-12-10 18:22:37.339651,10,4,1
0,2023-12-10 18:18:11.707929,10,8,0
1,2023-12-10 18:17:37.339651,10,4,1
3,2023-12-10 18:20:11.707929,10,8,0
4,2023-12-10 18:22:37.339651,10,4,1
0,2023-12-10 19:34:42.983682,12,1,0
1,2023-12-10 19:34:53.878984,12,1,0
3,2023-12-10 19:34:26.520803,12,3,0
0,2023-12-10 19:47:40.026231,12,7,1
1,2023-12-10 19:48:07.975600,12,8,2
3,2023-12-10 19:48:15.979400,12,9,2
2,2023-12-10 19:47:17.319242,12,10,0
0,2023-12-10 20:07:11.004384,12,7,1
1,2023-12-10 20:07:35.844102,12,7,2
3,2023-12-10 20:10:32.364470,12,2,1
2,2023-12-10 20:07:08.376886,12,10,0
0,2023-12-11 08:01:00.743660,12,0,0
1,2023-12-11 08:00:57.890629,12,0,0
3,2023-12-11 08:00:59.821790,12,0,0
2,2023-12-11 08:00:59.321795,12,0,0
0,2023-12-11 08:21:50.228152,12,8,1
1,2023-12-11 08:16:16.569230,12,7,2
3,2023-12-11 08:18:46.484732,12,8,2
2,2023-12-11 08:16:24.075849,12,10,0
